TXN-20260830-000001 100000000120260801C+00000050000PAYROLL DEPOSIT                         
TXN-20260830-000002 100000000120260812D+00000020000ATM WITHDRAWAL                          
TXN-20260830-000003 100000000220260803D+00000040000POS PURCHASE                            
TXN-20260830-000004 100000000220260818D+00000010000BILL PAYMENT                            
TXN-20260830-000005 100000000320260805D+00000050000OVERDRAFT ATTEMPT                       
TXN-20260830-000006 100000000420260809D+00000005000CLOSED ACCOUNT DEBIT                    
TXN-20260830-000007 999999999920260810C+00000002500UNKNOWN ACCOUNT CREDIT                  
TXN-20260830-000008 100000000320260820C+00000007500CASH DEPOSIT                            
TXN-20260830-000009 100000000220260822X+00000001000BAD TYPE                                
TXN-20260830-000010 100000000220260825D+00000000000ZERO AMOUNT                             
